 Year ,Total Air Emissions  
1988,"1,610.00"
1989,"1,759.00"
1990,"2,193.00"
1991,"2,030.00"
1992,"1,570.00"
1993,240
1994,450
1995,484
1996,487
1997,"6,482.00"
1998,520
1999,598
2000,595
2001,530
2002,272
2003,277
2004,456
2005,705
2006,359
2007,586
2008,605
2009,490
2010,730
2011,375
2012,693
2013,485
2014,665
2015,687
2016,464
2017,"1,155.00"
